# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
7.147999999999999909e-01 2.241536999999999935e+01 2.196495000000000175e+01 2.087801999999999936e+01 1.997841999999999985e+01 1.990204999999999913e+01 4.504199999999976001e-01 1.086930000000002394e+00 8.995999999999995111e-01 7.637000000000071509e-02 4.988788000000000111e-01 1.372296000000000071e-01 8.511341999999999519e-02 5.571236999999999717e-02 2.315600999999999909e-01 5.174089487103986640e-01 1.614814459318976991e-01 1.017259182072754731e-01 2.381678989348205433e-01
5.705000000000000071e-01 2.212087999999999965e+01 2.132047000000000025e+01 1.942801000000000045e+01 1.831585000000000107e+01 1.787470000000000070e+01 8.004099999999993997e-01 1.892459999999999809e+00 1.112159999999999371e+00 4.411500000000003752e-01 6.347656000000000409e-01 1.370252000000000137e-01 3.864134999999999792e-02 2.341075000000000100e-02 4.813408999999999743e-02 6.493868433979856913e-01 1.423694467393285257e-01 4.517983117924412317e-02 5.352526352752128014e-02
4.889999999999999902e-01 2.223207999999999984e+01 2.134402000000000044e+01 1.978255000000000052e+01 1.887978000000000023e+01 1.835087000000000046e+01 8.880599999999994054e-01 1.561469999999999914e+00 9.027700000000002944e-01 5.289099999999997692e-01 4.704225000000000212e-01 9.247442000000000162e-02 3.588855999999999991e-02 2.447983000000000103e-02 5.417277000000000203e-02 4.794255383900469791e-01 9.919428961996754057e-02 4.344250010879323332e-02 5.944704438659503820e-02
4.435999999999999943e-01 2.317453000000000074e+01 2.167133000000000109e+01 2.002508999999999872e+01 1.917390999999999934e+01 1.864864000000000033e+01 1.503199999999999648e+00 1.646240000000002368e+00 8.511799999999993815e-01 5.252699999999990155e-01 8.363471000000000100e-01 1.020177000000000028e-01 3.707044999999999785e-02 2.595737999999999865e-02 5.957197000000000187e-02 8.425461903015762921e-01 1.085441356153915016e-01 4.525487641864575639e-02 6.498157574378525536e-02
5.090000000000000080e-01 2.627795000000000059e+01 2.209498999999999924e+01 2.041892999999999958e+01 1.953306999999999860e+01 1.909216999999999942e+01 4.182960000000001344e+00 1.676059999999999661e+00 8.858600000000009800e-01 4.408999999999991815e-01 6.685254000000000474e-01 1.584822999999999926e-01 5.513219999999999926e-02 3.802896000000000054e-02 1.088295999999999986e-01 6.870537459751239195e-01 1.677980896498228736e-01 6.697582605329777117e-02 1.152826250344847064e-01
7.129999999999999671e-01 2.561049999999999827e+01 2.108129999999999882e+01 1.987772999999999968e+01 1.854082999999999970e+01 2.360948000000000135e+01 4.529199999999999449e+00 1.203569999999999141e+00 1.336899999999999977e+00 -5.068650000000001654e+00 1.740653000000000006e+00 9.889960999999999891e-02 5.783611000000000307e-02 2.948556000000000094e-02 1.958884000000000070e+00 1.743460352077773168e+00 1.145694046335416771e-01 6.491851714607858870e-02 1.959105899053063871e+00
5.150000000000000133e-01 2.384938000000000002e+01 2.199858000000000047e+01 2.038206999999999880e+01 1.954545999999999850e+01 1.906042000000000058e+01 1.850799999999999557e+00 1.616510000000001668e+00 8.366100000000002979e-01 4.850399999999979173e-01 1.121564000000000005e+00 1.206624000000000030e-01 4.520108999999999932e-02 3.387363000000000179e-02 6.939320000000000210e-02 1.128036001584062920e+00 1.288508956544272555e-01 5.648505418750166679e-02 7.721942123337172115e-02
5.411000000000000254e-01 2.403677000000000064e+01 2.187433000000000050e+01 2.033812999999999960e+01 1.928246000000000038e+01 1.890673999999999921e+01 2.162440000000000140e+00 1.536200000000000898e+00 1.055669999999999220e+00 3.757200000000011642e-01 1.791760999999999937e+00 1.557141999999999971e-01 5.915266000000000274e-02 3.521082999999999852e-02 8.792785999999999658e-02 1.798514496244786987e+00 1.665711537653371821e-01 6.883923107040416933e-02 9.471594962554352737e-02
5.706999999999999851e-01 2.394863000000000142e+01 2.179465000000000074e+01 2.038541000000000025e+01 1.943800999999999846e+01 1.916347999999999985e+01 2.153980000000000672e+00 1.409240000000000492e+00 9.474000000000017963e-01 2.745299999999986085e-01 1.605150000000000077e+00 1.355397000000000129e-01 5.787271000000000082e-02 4.070495999999999837e-02 9.680266999999999344e-02 1.610862356868546952e+00 1.473779523498481292e-01 7.075411176282053738e-02 1.050126215639363009e-01
5.830999999999999517e-01 2.433352000000000004e+01 2.236394999999999911e+01 2.068797999999999959e+01 1.956810000000000116e+01 1.903266999999999953e+01 1.969570000000000931e+00 1.675969999999999516e+00 1.119879999999998432e+00 5.354300000000016269e-01 1.533554000000000084e+00 1.771298000000000039e-01 6.160509000000000124e-02 3.457628000000000090e-02 8.987090999999999830e-02 1.543749603065225129e+00 1.875370714337517286e-01 7.064493083404145557e-02 9.629278063731724902e-02
5.614999999999999991e-01 2.207685000000000031e+01 2.131331000000000131e+01 1.985439999999999827e+01 1.908285000000000053e+01 1.870241000000000042e+01 7.635399999999989973e-01 1.458910000000003038e+00 7.715499999999977376e-01 3.804400000000001114e-01 4.294107999999999814e-01 8.719478999999999425e-02 3.667415000000000258e-02 2.766458000000000111e-02 6.398979000000000472e-02 4.381741281269172505e-01 9.459347060641447313e-02 4.593824403260207689e-02 6.971385953180687933e-02
4.907000000000000250e-01 2.258177999999999841e+01 2.171544000000000096e+01 2.013616000000000028e+01 1.935382999999999853e+01 1.895082999999999984e+01 8.663399999999974455e-01 1.579280000000000683e+00 7.823300000000017462e-01 4.029999999999986926e-01 6.261959999999999749e-01 1.275368000000000057e-01 4.743456000000000061e-02 3.537596999999999964e-02 8.957257999999999887e-02 6.390516925650381319e-01 1.360723073833673413e-01 5.917344620549406381e-02 9.630527680920344946e-02
4.908000000000000140e-01 2.597578999999999994e+01 2.198865999999999943e+01 2.028830999999999918e+01 1.947597999999999985e+01 1.902483000000000146e+01 3.987130000000000507e+00 1.700350000000000250e+00 8.123299999999993304e-01 4.511499999999983856e-01 8.156217999999999524e-01 1.412608999999999948e-01 4.815044000000000268e-02 3.456435000000000063e-02 8.232538000000000356e-02 8.277641949879506189e-01 1.492417727749291989e-01 5.927190871834735197e-02 8.928696703924318689e-02
5.110000000000000098e-01 2.342044999999999888e+01 2.257552000000000092e+01 2.088972000000000051e+01 2.002927000000000035e+01 1.981702999999999903e+01 8.449299999999979605e-01 1.685800000000000409e+00 8.604500000000001592e-01 2.122400000000013165e-01 6.888431999999999888e-01 1.840266999999999875e-01 5.451203999999999772e-02 3.867951000000000028e-02 1.062267999999999962e-01 7.130012485957720747e-01 1.919306875355048236e-01 6.684060890507879937e-02 1.130497126581049699e-01
4.884000000000000008e-01 2.454607999999999990e+01 2.198439000000000121e+01 2.044558999999999926e+01 1.944575000000000031e+01 1.891900000000000048e+01 2.561689999999998690e+00 1.538800000000001944e+00 9.998399999999989518e-01 5.267499999999998295e-01 1.685189999999999966e+00 1.338258999999999976e-01 5.391172000000000325e-02 3.345576000000000105e-02 8.747349999999999570e-02 1.690495403013805964e+00 1.442769734370956403e-01 6.344888833175882370e-02 9.365308900099131306e-02
4.828000000000000069e-01 2.345501000000000147e+01 2.177614000000000161e+01 2.038482000000000127e+01 1.967970000000000041e+01 1.914658000000000015e+01 1.678869999999999862e+00 1.391320000000000334e+00 7.051200000000008572e-01 5.331200000000002603e-01 8.130405000000000548e-01 1.056348000000000009e-01 4.081347999999999920e-02 3.305580000000000324e-02 7.373039000000000676e-02 8.198741157100217780e-01 1.132450931420447837e-01 5.252072032398642093e-02 8.080133862252593391e-02
4.859999999999999876e-01 2.292983999999999867e+01 2.191738000000000142e+01 2.047106000000000137e+01 1.942763000000000062e+01 1.915786999999999907e+01 1.012459999999997251e+00 1.446320000000000050e+00 1.043430000000000746e+00 2.697600000000015541e-01 9.179492000000000207e-01 1.636514000000000024e-01 6.748139999999999694e-02 3.979168999999999762e-02 1.458174999999999888e-01 9.324229268430715978e-01 1.770184173127756777e-01 7.833975963082921712e-02 1.511493364170220233e-01
4.897000000000000242e-01 2.254391999999999996e+01 2.171818999999999988e+01 2.004203000000000046e+01 1.916976000000000013e+01 1.879783000000000115e+01 8.257300000000000750e-01 1.676159999999999428e+00 8.722700000000003229e-01 3.719299999999989836e-01 6.861422000000000354e-01 1.341529999999999945e-01 4.747561000000000142e-02 3.295420000000000293e-02 1.029090000000000005e-01 6.991338541580146559e-01 1.423058711152568601e-01 5.779197904996938306e-02 1.080566591128931803e-01
4.837000000000000188e-01 2.281917999999999935e+01 2.183031000000000077e+01 2.030365000000000109e+01 1.932999999999999829e+01 1.885168000000000177e+01 9.888699999999985835e-01 1.526659999999999684e+00 9.736500000000027910e-01 4.783199999999965257e-01 6.445859999999999923e-01 1.206453999999999999e-01 4.659159000000000217e-02 3.259333999999999842e-02 6.398863000000000467e-02 6.557792493950689305e-01 1.293293810388347065e-01 5.686037346943564191e-02 7.181135412755075553e-02
4.958000000000000185e-01 2.318879000000000090e+01 2.151510999999999996e+01 1.977243999999999957e+01 1.897528000000000148e+01 1.864117999999999853e+01 1.673680000000000945e+00 1.742670000000000385e+00 7.971599999999980923e-01 3.341000000000029502e-01 9.524559999999999693e-01 8.971490000000000020e-02 3.047489000000000101e-02 2.274415999999999938e-02 6.884837000000000595e-02 9.566719370912946108e-01 9.474957626565989888e-02 3.802651357431680729e-02 7.250789519605779776e-02
5.182999999999999829e-01 2.337272000000000105e+01 2.182609000000000066e+01 2.006174999999999997e+01 1.921311000000000035e+01 1.866131000000000029e+01 1.546630000000000393e+00 1.764340000000000686e+00 8.486399999999996169e-01 5.518000000000000682e-01 9.636390000000000233e-01 1.038884999999999947e-01 3.470390000000000280e-02 2.449089999999999948e-02 4.981419000000000125e-02 9.692228550510197937e-01 1.095316443200776563e-01 4.247546183409899034e-02 5.550907770956116372e-02
5.665999999999999925e-01 2.371876999999999924e+01 2.185781000000000063e+01 2.031221999999999994e+01 1.913659000000000177e+01 1.852927999999999997e+01 1.860959999999998615e+00 1.545590000000000686e+00 1.175629999999998176e+00 6.073100000000017928e-01 1.103469999999999951e+00 1.020954000000000028e-01 4.129402000000000073e-02 2.356375000000000136e-02 5.449737999999999805e-02 1.108182977491154020e+00 1.101302264999051012e-01 4.754415213065535384e-02 5.937351885248928068e-02
5.701000000000000512e-01 2.245349999999999824e+01 2.184853000000000023e+01 2.051090999999999909e+01 1.960396000000000072e+01 1.919363999999999848e+01 6.049699999999980093e-01 1.337620000000001141e+00 9.069499999999983686e-01 4.103200000000022385e-01 5.246788000000000007e-01 1.382572999999999996e-01 6.153175000000000311e-02 4.531405000000000155e-02 9.702104000000000283e-02 5.425890933042517572e-01 1.513315474755759504e-01 7.641674806915693674e-02 1.070814892037092458e-01
6.411000000000000032e-01 2.301831999999999923e+01 2.289647000000000077e+01 2.084626000000000090e+01 1.961056999999999917e+01 1.911337999999999937e+01 1.218499999999984595e-01 2.050209999999999866e+00 1.235690000000001731e+00 4.971899999999997988e-01 6.155310999999999977e-01 2.426192000000000071e-01 6.195003999999999789e-02 3.149211999999999845e-02 7.341662000000000188e-02 6.616211992340103043e-01 2.504034417987133221e-01 6.949504355057271876e-02 7.988587931742881232e-02
4.884999999999999898e-01 2.407996999999999943e+01 2.087773999999999930e+01 1.948857999999999890e+01 1.875293999999999883e+01 1.819109999999999872e+01 3.202230000000000132e+00 1.389160000000000394e+00 7.356400000000000716e-01 5.618400000000001171e-01 1.932719999999999994e+00 6.978272000000000641e-02 2.905036000000000077e-02 2.300318999999999975e-02 6.167070000000000191e-02 1.933979375901045739e+00 7.558803759013724144e-02 3.705496142631510559e-02 6.582113633678851605e-02
5.128000000000000336e-01 2.604540000000000077e+01 2.182882000000000033e+01 2.036098000000000141e+01 1.934681000000000139e+01 1.874052000000000007e+01 4.216580000000000439e+00 1.467839999999998923e+00 1.014170000000000016e+00 6.062900000000013279e-01 9.147235000000000227e-01 1.353670999999999902e-01 5.754366999999999815e-02 3.491193000000000074e-02 6.889214000000000448e-02 9.246855320673402767e-01 1.470901958645745300e-01 6.730614246407083667e-02 7.723321701252965077e-02
4.046000000000000152e-01 2.475963000000000136e+01 2.180744999999999933e+01 2.018762999999999863e+01 1.943095999999999890e+01 1.917968000000000117e+01 2.952180000000002025e+00 1.619820000000000704e+00 7.566699999999997317e-01 2.512799999999977274e-01 2.030510000000000037e+00 1.433969999999999967e-01 5.005975000000000008e-02 3.981086999999999820e-02 1.359134999999999927e-01 2.035567134660264621e+00 1.518837653571391277e-01 6.396001829439544595e-02 1.416240970047360770e-01
6.823000000000000176e-01 2.262604999999999933e+01 2.228366000000000113e+01 2.070619999999999905e+01 1.960408999999999935e+01 1.912509000000000015e+01 3.423899999999981958e-01 1.577460000000002083e+00 1.102109999999999701e+00 4.789999999999992042e-01 7.744969999999999910e-01 2.215242000000000044e-01 7.984286999999999634e-02 4.579764000000000057e-02 9.870101000000000568e-02 8.055548238292910002e-01 2.354736823415238822e-01 9.204513957513725531e-02 1.088086081364415814e-01
4.833000000000000074e-01 2.492649000000000115e+01 2.169652999999999921e+01 1.997016999999999953e+01 1.909476000000000084e+01 1.859758000000000067e+01 3.229960000000001941e+00 1.726359999999999673e+00 8.754099999999986892e-01 4.971800000000001774e-01 1.304971000000000103e+00 9.116341000000000028e-02 3.151484999999999703e-02 2.944683000000000023e-02 5.968571999999999766e-02 1.308151397264027960e+00 9.645700126662967722e-02 4.313121337930803101e-02 6.655449623404341430e-02
4.915999999999999814e-01 2.238207999999999842e+01 2.142257000000000033e+01 1.988092999999999932e+01 1.899560999999999922e+01 1.862106999999999957e+01 9.595099999999980867e-01 1.541640000000001010e+00 8.853200000000001069e-01 3.745399999999996510e-01 5.258903999999999801e-01 8.953943000000000318e-02 3.589665000000000217e-02 2.438401000000000110e-02 5.818853999999999693e-02 5.334585479087244897e-01 9.646698402016827545e-02 4.339526961435543478e-02 6.309109391199124728e-02
4.920999999999999819e-01 2.422843999999999909e+01 2.245776000000000039e+01 2.041831000000000174e+01 1.954155000000000086e+01 1.911182000000000158e+01 1.770679999999998699e+00 2.039449999999998653e+00 8.767600000000008720e-01 4.297299999999992792e-01 1.222104999999999997e+00 1.476625000000000021e-01 3.850222999999999840e-02 2.639642000000000030e-02 5.997384000000000048e-02 1.230993438216162916e+00 1.525995924674207749e-01 4.668182412662662956e-02 6.552581531855974917e-02
6.086000000000000298e-01 2.290424000000000149e+01 2.230707999999999913e+01 2.050751999999999953e+01 1.934125999999999834e+01 1.887725999999999971e+01 5.971600000000023556e-01 1.799559999999999604e+00 1.166260000000001185e+00 4.639999999999986358e-01 7.365701999999999527e-01 2.244966999999999935e-01 5.638693000000000177e-02 3.236735000000000306e-02 6.845199000000000422e-02 7.700223554150423810e-01 2.314697694855958887e-01 6.501639193962857610e-02 7.571869175429934984e-02
4.913000000000000145e-01 2.315728999999999971e+01 2.185979999999999990e+01 2.028928000000000154e+01 1.934168000000000021e+01 1.897268000000000043e+01 1.297489999999999810e+00 1.570519999999998362e+00 9.476000000000013301e-01 3.689999999999997726e-01 9.307467999999999853e-01 1.168122000000000049e-01 4.544110999999999984e-02 2.920220000000000107e-02 7.068792000000000131e-02 9.380483440522028316e-01 1.253394772083883391e-01 5.401539560969723791e-02 7.648235429670297014e-02
4.914999999999999925e-01 2.375565999999999889e+01 2.223007000000000133e+01 2.053099999999999881e+01 1.964731000000000094e+01 1.918234999999999957e+01 1.525589999999997559e+00 1.699070000000002523e+00 8.836899999999978661e-01 4.649600000000013722e-01 9.710982000000000225e-01 1.179690000000000044e-01 4.128210999999999686e-02 2.826325000000000018e-02 6.183571999999999680e-02 9.782373939919900563e-01 1.249835891909497898e-01 5.003022992766072846e-02 6.798873118746150135e-02
4.880999999999999783e-01 2.308656999999999826e+01 2.175690000000000168e+01 2.037611000000000061e+01 1.958305000000000007e+01 1.923279000000000138e+01 1.329669999999996577e+00 1.380790000000001072e+00 7.930600000000005423e-01 3.502599999999986835e-01 8.091260999999999592e-01 1.049689000000000039e-01 4.412035999999999736e-02 3.433582000000000300e-02 1.066185000000000049e-01 8.159065606234698897e-01 1.138642882283097540e-01 5.590666061930367470e-02 1.120109507026987167e-01
4.500000000000000111e-01 2.288244999999999862e+01 2.146874000000000038e+01 1.976874000000000109e+01 1.897436000000000078e+01 1.846365000000000123e+01 1.413709999999998246e+00 1.699999999999999289e+00 7.943800000000003081e-01 5.107099999999995532e-01 6.243127000000000537e-01 8.448258000000000156e-02 2.928156000000000161e-02 2.845086999999999963e-02 4.578096999999999722e-02 6.300028997589982582e-01 8.941317620736889682e-02 4.082721836949585598e-02 5.390129143070506584e-02
4.868999999999999995e-01 2.299273000000000167e+01 2.175005000000000166e+01 2.009690000000000154e+01 1.921698999999999913e+01 1.885051999999999950e+01 1.242680000000000007e+00 1.653150000000000119e+00 8.799100000000024124e-01 3.664699999999996294e-01 7.224156000000000466e-01 1.025813000000000003e-01 3.721159000000000272e-02 2.623875000000000166e-02 8.011301999999999313e-02 7.296624029186717930e-01 1.091220671542566661e-01 4.553212527315851632e-02 8.430046248439505840e-02
5.614999999999999991e-01 2.178123000000000076e+01 2.175581000000000031e+01 2.054480999999999824e+01 1.967424000000000106e+01 1.920919999999999916e+01 2.542000000000044224e-02 1.211000000000002075e+00 8.705699999999971794e-01 4.650400000000018963e-01 2.827077000000000062e-01 1.143916999999999989e-01 5.953263999999999778e-02 4.243096999999999841e-02 1.224028999999999950e-01 3.049739409657487577e-01 1.289557918600773845e-01 7.310624077676611265e-02 1.295486670851958289e-01
4.844999999999999862e-01 2.448589000000000127e+01 2.219117999999999924e+01 2.044256999999999991e+01 1.955164999999999864e+01 1.912461000000000055e+01 2.294710000000002026e+00 1.748609999999999332e+00 8.909200000000012665e-01 4.270399999999980878e-01 1.733049999999999979e+00 1.542219999999999980e-01 4.807253000000000220e-02 3.488021000000000177e-02 1.002939999999999943e-01 1.739898482033937599e+00 1.615406865919570556e-01 5.939357869538592488e-02 1.061862302073300762e-01
5.727999999999999758e-01 2.310351999999999961e+01 2.180361999999999867e+01 2.032122999999999990e+01 1.925988999999999862e+01 1.875944000000000145e+01 1.299900000000000944e+00 1.482389999999998764e+00 1.061340000000001282e+00 5.004499999999971749e-01 7.457888000000000295e-01 1.131093999999999988e-01 4.652781000000000278e-02 2.949999999999999845e-02 5.835049999999999959e-02 7.543173540187180226e-01 1.223052471145702758e-01 5.509162462113547515e-02 6.538372007044261636e-02
5.177000000000000490e-01 2.297618999999999900e+01 2.199818000000000140e+01 2.036411000000000016e+01 1.932337000000000060e+01 1.892067000000000121e+01 9.780099999999976035e-01 1.634070000000001244e+00 1.040739999999999554e+00 4.026999999999993918e-01 5.915614000000000150e-01 1.140478000000000047e-01 4.090335999999999972e-02 2.508664999999999853e-02 6.260562999999999545e-02 6.024548038274738504e-01 1.211609901912723691e-01 4.798358956468450759e-02 6.744482868181517210e-02
4.910999999999999810e-01 2.191186000000000078e+01 2.155612999999999957e+01 1.982766000000000162e+01 1.887859999999999872e+01 1.876612000000000080e+01 3.557300000000012119e-01 1.728469999999997953e+00 9.490600000000029013e-01 1.124799999999979150e-01 4.046719999999999762e-01 1.222836999999999952e-01 3.997624000000000316e-02 2.580336000000000088e-02 9.997831000000000079e-02 4.227442854370594416e-01 1.286522562966837258e-01 4.758059637948226089e-02 1.032544229451973633e-01
4.893000000000000127e-01 2.194913000000000025e+01 2.170347999999999900e+01 2.010717999999999961e+01 1.927045999999999992e+01 1.884198999999999913e+01 2.456500000000012562e-01 1.596299999999999386e+00 8.367199999999996862e-01 4.284700000000007947e-01 3.556049000000000015e-01 1.178014000000000006e-01 4.326332000000000094e-02 3.112285000000000051e-02 7.155778000000000139e-02 3.746091493089430680e-01 1.254945604374245460e-01 5.329490266005652843e-02 7.803299091186303993e-02
7.728000000000000425e-01 2.234334000000000131e+01 2.219075000000000131e+01 2.065465999999999980e+01 1.939017000000000124e+01 1.892203999999999908e+01 1.525900000000000034e-01 1.536090000000001510e+00 1.264489999999998560e+00 4.681300000000021555e-01 5.895761999999999947e-01 2.276961000000000124e-01 8.835002999999999607e-02 4.387205999999999745e-02 1.048619999999999969e-01 6.320170959409642242e-01 2.442360369728654723e-01 9.864322302948387577e-02 1.136696823812031187e-01
4.596000000000000085e-01 2.319962999999999909e+01 2.165152000000000143e+01 2.006182000000000087e+01 1.934857999999999834e+01 1.907992000000000132e+01 1.548109999999997655e+00 1.589700000000000557e+00 7.132400000000025386e-01 2.686599999999970123e-01 7.972186999999999468e-01 8.474861999999999673e-02 3.214941999999999800e-02 2.561534999999999854e-02 6.513824999999999477e-02 8.017106611624883472e-01 9.064167804184121435e-02 4.110634211358266815e-02 6.999384093393502815e-02
3.988999999999999768e-01 2.375873999999999953e+01 2.217023000000000010e+01 2.027612999999999843e+01 1.935122000000000142e+01 1.895093999999999923e+01 1.588509999999999422e+00 1.894100000000001671e+00 9.249099999999970123e-01 4.002800000000021896e-01 1.488186000000000009e+00 1.611165999999999987e-01 4.359058999999999851e-02 3.044971999999999956e-02 6.806811999999999585e-02 1.496882136105431638e+00 1.669092517870357506e-01 5.317259618098875429e-02 7.456845451270127656e-02
4.869999999999999885e-01 2.632550000000000168e+01 2.144126999999999938e+01 1.982121000000000066e+01 1.895784000000000091e+01 1.850395999999999930e+01 4.884230000000002292e+00 1.620059999999998723e+00 8.633699999999997488e-01 4.538800000000016155e-01 5.658564999999999845e-01 8.765620999999999829e-02 3.178750000000000325e-02 2.267312000000000147e-02 5.374832000000000221e-02 5.726056144885536270e-01 9.324192355273511201e-02 3.904504484290420574e-02 5.833482899055075083e-02
6.419000000000000261e-01 2.463234999999999886e+01 2.216824000000000083e+01 2.073849999999999838e+01 1.961054999999999993e+01 1.916377999999999915e+01 2.464109999999998024e+00 1.429740000000002453e+00 1.127949999999998454e+00 4.467700000000007776e-01 1.355612999999999957e+00 1.459305999999999937e-01 6.244932000000000261e-02 3.702969999999999873e-02 7.695278999999999314e-02 1.363445028516133473e+00 1.587314007524106563e-01 7.260245347474422739e-02 8.539865672757446236e-02
5.332000000000000073e-01 2.463703999999999894e+01 2.227252000000000010e+01 2.069733000000000089e+01 1.974928999999999846e+01 1.946856999999999971e+01 2.364519999999998845e+00 1.575189999999999202e+00 9.480400000000024363e-01 2.807199999999987483e-01 1.108816000000000024e+00 1.192021999999999943e-01 4.604185000000000222e-02 3.144112999999999769e-02 9.764317000000000135e-02 1.115204952616710710e+00 1.277850399548495497e-01 5.575299639570414911e-02 1.025803748449273245e-01
3.673000000000000154e-01 2.261570999999999998e+01 2.177501000000000175e+01 2.020027999999999935e+01 1.941341999999999857e+01 1.900509999999999877e+01 8.406999999999982265e-01 1.574730000000002406e+00 7.868600000000007810e-01 4.083199999999997942e-01 5.556839000000000084e-01 1.189237999999999962e-01 4.438467000000000107e-02 3.344547999999999965e-02 8.367458999999999314e-02 5.682670735892146885e-01 1.269364767805097882e-01 5.557516588764535581e-02 9.011124871012773929e-02
4.847000000000000197e-01 2.391270000000000095e+01 2.192717000000000027e+01 2.026855000000000118e+01 1.949749999999999872e+01 1.894031999999999982e+01 1.985530000000000683e+00 1.658619999999999095e+00 7.710500000000024556e-01 5.571799999999988984e-01 1.057347000000000037e+00 1.037766999999999995e-01 3.612226999999999799e-02 2.775651999999999980e-02 6.038100999999999885e-02 1.062427541939632736e+00 1.098836741870369837e-01 4.555483281127590406e-02 6.645517866299434362e-02
4.264000000000000012e-01 2.566698999999999842e+01 2.105570000000000164e+01 1.943007000000000062e+01 1.866745999999999839e+01 1.817904000000000053e+01 4.611289999999996780e+00 1.625630000000001019e+00 7.626100000000022305e-01 4.884199999999978559e-01 1.492261000000000060e+00 8.617510999999999921e-02 3.062217000000000064e-02 2.583183999999999828e-02 5.128026000000000112e-02 1.494747149756276317e+00 9.145417912277710448e-02 4.006246688977727066e-02 5.741906498240109680e-02
4.855999999999999761e-01 2.430542000000000158e+01 2.138636999999999944e+01 1.969382999999999839e+01 1.887849999999999895e+01 1.850307000000000102e+01 2.919050000000002143e+00 1.692540000000001044e+00 8.153299999999994441e-01 3.754299999999979320e-01 1.490485000000000060e+00 7.920931999999999973e-02 2.736099999999999990e-02 2.216672000000000087e-02 5.126671000000000006e-02 1.492588239133573857e+00 8.380179410885187086e-02 3.521346044566481259e-02 5.585372887983845042e-02
5.608999999999999542e-01 2.411570000000000036e+01 2.184925000000000139e+01 2.011805000000000021e+01 1.928847999999999985e+01 1.888855999999999824e+01 2.266449999999998965e+00 1.731200000000001182e+00 8.295700000000003627e-01 3.999200000000016075e-01 1.371092999999999895e+00 1.043261000000000049e-01 3.506338999999999984e-02 2.571125999999999967e-02 5.794847999999999666e-02 1.375056344223832161e+00 1.100607852938643300e-01 4.347999780450431673e-02 6.339633447682917200e-02
4.577999999999999847e-01 2.442058000000000106e+01 2.158014000000000010e+01 1.986023000000000138e+01 1.909958999999999918e+01 1.874738999999999933e+01 2.840440000000000964e+00 1.719909999999998718e+00 7.606400000000022033e-01 3.521999999999998465e-01 1.365201000000000109e+00 8.628827999999999498e-02 2.828011000000000066e-02 2.199341000000000143e-02 5.671102000000000087e-02 1.367925231021914767e+00 9.080436050636829515e-02 3.582561520811889527e-02 6.082639125304492578e-02
4.910999999999999810e-01 2.254258000000000095e+01 2.172560999999999964e+01 2.034033000000000158e+01 1.954439999999999955e+01 1.873282000000000025e+01 8.169700000000013063e-01 1.385279999999998068e+00 7.959300000000020248e-01 8.115799999999993020e-01 5.546596999999999777e-01 1.155411999999999967e-01 4.950841000000000269e-02 3.768508999999999748e-02 6.591710000000000624e-02 5.665661053235799827e-01 1.257014381706434425e-01 6.221935927857341619e-02 7.592911220815175277e-02
4.895999999999999797e-01 2.563122999999999863e+01 2.199041000000000068e+01 2.018630999999999887e+01 1.939585999999999899e+01 1.899721999999999866e+01 3.640819999999997947e+00 1.804100000000001813e+00 7.904499999999998749e-01 3.986400000000003274e-01 1.005409999999999915e+00 1.343843000000000121e-01 4.024135999999999685e-02 3.011228999999999989e-02 7.646859000000000295e-02 1.014351225260013090e+00 1.402801024420056719e-01 5.026049207572185623e-02 8.218391123347805471e-02
3.738000000000000211e-01 2.283680000000000021e+01 2.209037000000000006e+01 2.062256000000000000e+01 1.979966999999999899e+01 1.930619000000000085e+01 7.464300000000001489e-01 1.467810000000000059e+00 8.228900000000010095e-01 4.934799999999981424e-01 5.271373000000000308e-01 1.453062999999999994e-01 4.876608999999999805e-02 3.755788999999999656e-02 7.887803999999999649e-02 5.467976352097547732e-01 1.532711726110885520e-01 6.155263304798747059e-02 8.736326628219492907e-02
4.717000000000000082e-01 2.461433999999999855e+01 2.171825000000000117e+01 1.996150000000000091e+01 1.919056000000000139e+01 1.874286999999999992e+01 2.896089999999997389e+00 1.756750000000000256e+00 7.709399999999995146e-01 4.476900000000014757e-01 1.327129000000000003e+00 9.454065999999999859e-02 2.995257000000000128e-02 2.324578000000000061e-02 5.523228000000000165e-02 1.330492134149704686e+00 9.917203659722079179e-02 3.791467707119896419e-02 5.992471144533614152e-02
4.734999999999999765e-01 2.398507999999999996e+01 2.138319999999999865e+01 1.958227000000000118e+01 1.872747999999999990e+01 1.832342999999999833e+01 2.601880000000001303e+00 1.800929999999997477e+00 8.547900000000012710e-01 4.040500000000015746e-01 1.570038999999999962e+00 9.075711999999999668e-02 2.769771999999999859e-02 2.013366000000000114e-02 4.983864999999999823e-02 1.572659949369759502e+00 9.488950692196054804e-02 3.424219558080351944e-02 5.375179344745717458e-02
4.722000000000000086e-01 2.310287999999999897e+01 2.250072000000000116e+01 2.073814000000000135e+01 1.975829999999999842e+01 1.947581999999999880e+01 6.021599999999978081e-01 1.762579999999999814e+00 9.798400000000029308e-01 2.824799999999996203e-01 7.556659999999999489e-01 1.997800000000000131e-01 6.069921000000000344e-02 3.908651999999999960e-02 1.099152999999999936e-01 7.816285255516203234e-01 2.087976113240381515e-01 7.219522242042406002e-02 1.166581725375483436e-01
