# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.557200 22.171140 21.606800 20.379390 19.360000 18.960070 0.564340 1.227410 1.019390 0.399930 0.612889 0.137078 0.063130 0.042577 0.094336 0.628031 0.150917 0.076146 0.103499
0.654800 22.840040 22.572940 20.838250 19.912660 19.317950 0.267100 1.734690 0.925590 0.594710 0.572284 0.201692 0.062301 0.041957 0.092512 0.606786 0.211095 0.075112 0.101581
0.603500 24.937280 22.300530 20.621360 19.354520 18.958630 2.636750 1.679170 1.266840 0.395890 1.577485 0.198406 0.070508 0.037120 0.092719 1.589913 0.210562 0.079683 0.099873
0.612600 25.836900 22.202180 20.778910 19.859790 19.571670 3.634720 1.423270 0.919120 0.288120 1.469965 0.326821 0.112368 0.074184 0.194088 1.505858 0.345599 0.134647 0.207782
0.490800 23.186390 22.053050 20.173710 19.375250 18.759530 1.133340 1.879340 0.798460 0.615720 0.938080 0.161146 0.040362 0.031656 0.063535 0.951821 0.166124 0.051295 0.070985
0.529700 24.383870 21.566380 19.986140 19.096420 18.558960 2.817490 1.580240 0.889720 0.537460 2.210318 0.107417 0.038132 0.023998 0.050945 2.212927 0.113984 0.045055 0.056315
0.495100 26.474580 22.044540 20.509980 19.631560 19.142780 4.430040 1.534560 0.878420 0.488780 0.701103 0.160475 0.064697 0.043051 0.106425 0.719234 0.173026 0.077711 0.114803
0.575300 22.631940 22.536300 21.065800 19.997410 19.453190 0.095640 1.470500 1.068390 0.544220 0.471230 0.193925 0.076645 0.045839 0.107939 0.509573 0.208522 0.089307 0.117270
0.442200 23.405510 21.149670 19.776900 19.045640 18.692330 2.255840 1.372770 0.731260 0.353310 1.072052 0.060351 0.028586 0.023243 0.056369 1.073749 0.066779 0.036843 0.060973
0.520900 26.215530 22.415400 21.504630 20.454030 20.202900 3.800130 0.910770 1.050600 0.251130 0.740712 0.185595 0.127719 0.069455 0.218264 0.763610 0.225295 0.145383 0.229049
0.560200 24.700190 21.638850 20.259680 19.258080 18.809450 3.061340 1.379170 1.001600 0.448630 2.093721 0.133367 0.055215 0.039992 0.089768 2.097964 0.144345 0.068176 0.098273
0.525400 22.062940 22.032000 20.542400 19.706310 19.435550 0.030940 1.489600 0.836090 0.270760 0.282394 0.117987 0.043663 0.030583 0.086455 0.306051 0.125807 0.053308 0.091705
0.527300 22.858880 22.228380 20.933940 19.840930 19.563900 0.630500 1.294440 1.093010 0.277030 0.644246 0.143836 0.063437 0.037668 0.128811 0.660107 0.157204 0.073778 0.134205
0.546000 23.096180 22.308410 20.869590 20.051210 19.578270 0.787770 1.438820 0.818380 0.472940 0.669705 0.141288 0.057559 0.042277 0.123212 0.684447 0.152563 0.071417 0.130264
0.469000 22.271310 22.072030 20.125130 19.324860 18.846210 0.199280 1.946900 0.800270 0.478650 0.386199 0.134914 0.037454 0.026876 0.064998 0.409086 0.140016 0.046099 0.070335
0.474900 24.881180 21.920060 19.897140 18.950530 18.408410 2.961120 2.022920 0.946610 0.542120 2.066304 0.190819 0.042379 0.028101 0.061799 2.075096 0.195468 0.050849 0.067888
0.450000 21.602860 20.786590 18.917060 18.107400 17.699660 0.816270 1.869530 0.809660 0.407740 0.337781 0.071775 0.020632 0.016430 0.034837 0.345323 0.074681 0.026375 0.038517
0.493200 23.970100 22.965660 21.217470 20.337060 20.081440 1.004440 1.748190 0.880410 0.255620 1.162363 0.327630 0.088144 0.063382 0.160816 1.207654 0.339279 0.108566 0.172855
0.518000 25.729840 21.200960 19.511960 18.581090 18.127490 4.528880 1.689000 0.930870 0.453600 1.117939 0.080203 0.029001 0.019904 0.046685 1.120812 0.085286 0.035174 0.050751
0.636700 24.829470 22.390330 20.814250 19.826810 19.456890 2.439140 1.576080 0.987440 0.369920 1.129817 0.142544 0.052680 0.032936 0.103541 1.138774 0.151967 0.062129 0.108654
0.526100 24.211870 21.868280 20.299230 19.333020 18.801960 2.343590 1.569050 0.966210 0.531060 1.867642 0.131281 0.049238 0.030631 0.074948 1.872250 0.140211 0.057988 0.080966
0.494600 25.028680 21.775910 19.984730 19.080180 18.397920 3.252770 1.791180 0.904550 0.682260 2.297498 0.160927 0.048748 0.032382 0.062655 2.303127 0.168148 0.058523 0.070528
0.665400 25.795790 22.418130 21.138010 19.760240 19.172150 3.377660 1.280120 1.377770 0.588090 0.939249 0.192190 0.089708 0.044217 0.090705 0.958711 0.212096 0.100013 0.100909
0.453200 25.067950 21.713670 19.886180 19.050570 18.688430 3.354280 1.827490 0.835610 0.362140 1.012416 0.093323 0.028361 0.021898 0.049847 1.016708 0.097538 0.035831 0.054445
0.769100 22.538770 22.745140 20.569440 19.381530 18.597410 -0.206370 2.175700 1.187910 0.784120 1.007917 0.473931 0.117570 0.054542 0.097306 1.113780 0.488296 0.129605 0.111550
0.500100 21.827830 20.761320 19.354060 18.620920 18.209950 1.066510 1.407260 0.733140 0.410970 0.539509 0.083185 0.034791 0.027553 0.064487 0.545884 0.090167 0.044380 0.070127
0.547200 25.979620 22.713210 20.761190 19.730660 19.311670 3.266410 1.952020 1.030530 0.418990 0.932044 0.248909 0.066976 0.042261 0.127657 0.964708 0.257762 0.079195 0.134470
0.520800 23.532530 22.519630 20.920520 19.985740 19.582280 1.012900 1.599110 0.934780 0.403460 1.326207 0.207096 0.077242 0.048506 0.117711 1.342279 0.221032 0.091209 0.127313
0.486500 24.497880 22.218750 20.596630 19.721170 19.189010 2.279130 1.622120 0.875460 0.532160 1.735412 0.150979 0.054951 0.037756 0.108086 1.741967 0.160669 0.066672 0.114491
0.009700 25.445460 22.618640 20.928460 19.738770 19.304340 2.826820 1.690180 1.189690 0.434430 0.923283 0.183041 0.065241 0.037306 0.100143 0.941252 0.194320 0.075155 0.106866
0.548300 24.742660 22.177450 20.715100 19.739480 19.202390 2.565210 1.462350 0.975620 0.537090 1.620874 0.161317 0.070879 0.042204 0.115678 1.628882 0.176201 0.082492 0.123137
0.575100 23.742870 22.889780 21.053220 20.030930 19.807660 0.853090 1.836560 1.022290 0.223270 1.652183 0.280684 0.077343 0.044873 0.146066 1.675856 0.291145 0.089417 0.152804
0.540100 24.405520 21.423160 20.177730 19.371380 18.955540 2.982360 1.245430 0.806350 0.415840 2.107677 0.098442 0.045632 0.033046 0.103766 2.109975 0.108504 0.056341 0.108901
0.405800 24.688930 22.223450 20.342300 19.587830 19.286650 2.465480 1.881150 0.754470 0.301180 1.186366 0.117555 0.033085 0.027790 0.064914 1.192176 0.122122 0.043208 0.070612
0.501200 22.554940 21.853500 20.165760 19.326510 18.877330 0.701440 1.687740 0.839250 0.449180 0.789647 0.150812 0.050431 0.037425 0.079935 0.803920 0.159020 0.062801 0.088263
0.562600 23.399480 22.386270 20.893770 19.787670 19.301980 1.013210 1.492500 1.106100 0.485690 1.049398 0.169209 0.064383 0.034412 0.077386 1.062952 0.181044 0.073003 0.084692
0.570000 23.121360 22.126900 20.506520 19.554320 19.182150 0.994460 1.620380 0.952200 0.372170 1.183580 0.162271 0.051813 0.029503 0.077881 1.194652 0.170342 0.059624 0.083282
0.577300 21.959620 21.654510 20.082430 19.306090 19.015580 0.305110 1.572080 0.776340 0.290510 0.641832 0.152540 0.053368 0.034383 0.094436 0.659710 0.161607 0.063485 0.100501
0.675900 22.158450 21.956630 20.938600 19.920050 19.704880 0.201820 1.018030 1.018550 0.215170 0.780715 0.199471 0.118242 0.065714 0.194206 0.805794 0.231883 0.135276 0.205023
0.445900 22.507920 20.970980 19.421350 18.587370 18.203880 1.536940 1.549630 0.833980 0.383490 0.548749 0.062035 0.025076 0.018955 0.050094 0.552244 0.066912 0.031434 0.053560
0.445400 22.923550 21.980190 20.329620 19.563890 19.111790 0.943360 1.650570 0.765730 0.452100 0.510650 0.093945 0.033885 0.026703 0.062104 0.519220 0.099869 0.043142 0.067601
0.348000 23.098070 22.277120 20.225560 19.402580 19.207070 0.820950 2.051560 0.822980 0.195510 0.794863 0.226551 0.041693 0.032298 0.093269 0.826518 0.230356 0.052740 0.098703
0.561000 22.813720 21.861250 20.795210 19.561060 19.000120 0.952470 1.066040 1.234150 0.560940 1.026470 0.133403 0.076810 0.035603 0.086228 1.035102 0.153935 0.084660 0.093289
0.454200 25.981080 21.652650 20.069630 19.291400 18.887010 4.328430 1.583020 0.778230 0.404390 0.769885 0.103221 0.038842 0.030093 0.081444 0.776774 0.110288 0.049136 0.086826
0.736900 25.050270 21.838910 20.285330 19.230880 18.540180 3.211360 1.553580 1.054450 0.690700 1.387089 0.115251 0.042311 0.025573 0.045798 1.391869 0.122772 0.049439 0.052454
0.461000 22.312150 20.871990 19.013060 18.234990 17.882930 1.440160 1.858930 0.778070 0.352060 0.667125 0.077324 0.021309 0.016018 0.040287 0.671592 0.080206 0.026658 0.043355
0.529900 23.864180 22.750770 20.873210 19.939770 19.423810 1.113410 1.877560 0.933440 0.515960 1.201024 0.217737 0.065343 0.044832 0.105973 1.220602 0.227331 0.079244 0.115066
0.557000 22.791170 22.346530 20.674800 19.672990 19.187900 0.444640 1.671730 1.001810 0.485090 0.735900 0.191497 0.065762 0.039278 0.089711 0.760408 0.202474 0.076599 0.097933
0.463200 22.824990 21.970560 20.314020 19.517350 19.004410 0.854430 1.656540 0.796670 0.512940 0.582035 0.103396 0.036590 0.028696 0.061223 0.591147 0.109679 0.046501 0.067615
0.531100 25.216370 22.652680 20.809590 19.719380 19.299150 2.563690 1.843090 1.090210 0.420230 0.949731 0.206434 0.051956 0.030770 0.092213 0.971907 0.212872 0.060384 0.097212
0.459600 23.668880 21.985640 20.085190 19.185000 18.645870 1.683240 1.900450 0.900190 0.539130 1.503188 0.172099 0.046981 0.030950 0.071761 1.513008 0.178396 0.056259 0.078151
0.409900 24.798140 21.804770 20.182290 19.440440 19.036770 2.993370 1.622480 0.741850 0.403670 1.525081 0.115593 0.040083 0.031314 0.094236 1.529455 0.122345 0.050864 0.099303
0.516600 24.768330 23.270940 21.230090 20.236020 19.612880 1.497390 2.040850 0.994070 0.623140 1.523104 0.357305 0.082833 0.048066 0.123975 1.564453 0.366781 0.095769 0.132967
0.448100 23.445830 21.711400 19.938070 19.082490 18.790010 1.734430 1.773330 0.855580 0.292480 1.045226 0.100249 0.031774 0.023581 0.079545 1.050023 0.105164 0.039569 0.082967
0.546600 25.440240 22.347340 20.659690 19.592370 19.230930 3.092900 1.687650 1.067320 0.361440 0.970729 0.168184 0.052104 0.034035 0.078268 0.985190 0.176070 0.062235 0.085348
0.592700 24.057100 21.999690 20.481660 19.465690 18.941680 2.057410 1.518030 1.015970 0.524010 1.691589 0.143529 0.052346 0.031939 0.073834 1.697667 0.152776 0.061321 0.080446
0.468900 22.805650 21.313910 19.518170 18.722990 18.336040 1.491740 1.795740 0.795180 0.386950 1.041811 0.129809 0.033243 0.026454 0.066622 1.049867 0.133998 0.042484 0.071682
0.589100 22.893640 22.298750 20.435320 19.375230 18.972640 0.594890 1.863430 1.060090 0.402590 0.626036 0.148943 0.043615 0.028336 0.059615 0.643510 0.155197 0.052012 0.066007
0.506100 22.505050 22.998930 20.797070 19.959040 19.723130 -0.493880 2.201860 0.838030 0.235910 0.742520 0.377591 0.071561 0.050286 0.188431 0.833013 0.384312 0.087462 0.195025
0.477100 22.541010 21.876560 20.484670 19.757040 19.489320 0.664450 1.391890 0.727630 0.267720 0.509894 0.121595 0.049028 0.037187 0.100521 0.524192 0.131107 0.061536 0.107179
0.500700 24.914130 22.243460 20.438760 19.504450 19.100650 2.670670 1.804700 0.934310 0.403800 1.600765 0.162491 0.046013 0.035240 0.080044 1.608991 0.168880 0.057958 0.087458
0.524600 23.744340 22.241840 20.699940 19.806800 19.374330 1.502500 1.541900 0.893140 0.432470 0.944456 0.114966 0.045076 0.031954 0.093990 0.951427 0.123487 0.055253 0.099273
0.490000 24.834140 21.726760 19.917990 19.077270 18.578750 3.107380 1.808770 0.840720 0.498520 2.241047 0.144406 0.047054 0.034700 0.083998 2.245695 0.151879 0.058465 0.090883
0.580200 25.136180 22.481470 20.933720 19.801600 19.299520 2.654710 1.547750 1.132120 0.502080 1.579722 0.213629 0.078216 0.040982 0.101538 1.594101 0.227497 0.088302 0.109497
0.474100 23.422670 22.260570 20.740700 19.914240 19.440640 1.162100 1.519870 0.826460 0.473600 1.016019 0.151900 0.063307 0.047705 0.137740 1.027311 0.164564 0.079269 0.145767
0.405500 22.125010 21.078170 19.200220 18.460300 18.088790 1.046840 1.877950 0.739920 0.371510 0.600766 0.092439 0.027930 0.022636 0.070128 0.607836 0.096566 0.035951 0.073691
0.549500 22.882340 22.488910 20.730160 19.695640 19.366160 0.393430 1.758750 1.034520 0.329480 0.599884 0.202645 0.054442 0.035320 0.086336 0.633187 0.209831 0.064896 0.093282
0.439600 23.197960 21.722010 19.986510 19.114950 18.836780 1.475950 1.735500 0.871560 0.278170 1.204399 0.124161 0.039251 0.031738 0.083361 1.210782 0.130217 0.050477 0.089199
0.584000 21.853400 21.786000 20.157560 19.218430 18.711630 0.067400 1.628440 0.939130 0.506800 0.684794 0.182828 0.060209 0.035026 0.086415 0.708779 0.192486 0.069656 0.093243
0.597400 24.485680 22.818170 21.684740 20.421630 19.897680 1.667510 1.133430 1.263110 0.523950 1.451359 0.312868 0.130447 0.068615 0.159597 1.484698 0.338973 0.147392 0.173721
0.530100 25.375720 22.772680 21.186640 20.149800 19.883120 2.603040 1.586040 1.036840 0.266680 1.108125 0.277998 0.087380 0.062147 0.170289 1.142464 0.291407 0.107226 0.181275
0.458300 23.432940 21.522010 20.197460 19.351400 18.985790 1.910930 1.324550 0.846060 0.365610 2.017356 0.129317 0.055061 0.034130 0.087772 2.021497 0.140552 0.064781 0.094174
0.412400 22.284240 21.547860 19.988470 19.214010 18.783760 0.736380 1.559390 0.774460 0.430250 0.487526 0.095928 0.037312 0.028826 0.087054 0.496874 0.102929 0.047150 0.091703
0.432600 22.405020 21.809450 20.548110 19.664070 19.146230 0.595570 1.261340 0.884040 0.517840 0.644367 0.158668 0.073273 0.051848 0.139442 0.663614 0.174770 0.089761 0.148769
0.335300 22.271600 21.650980 20.328860 19.563310 18.996430 0.620620 1.322120 0.765550 0.566880 0.458834 0.099449 0.046351 0.036679 0.083240 0.469488 0.109720 0.059108 0.090963
0.482300 24.575020 22.436770 20.976120 19.927390 19.481650 2.138250 1.460650 1.048730 0.445740 1.384808 0.155463 0.067705 0.043100 0.088239 1.393507 0.169566 0.080259 0.098202
0.490700 21.629330 21.049250 19.353210 18.482000 18.011380 0.580080 1.696040 0.871210 0.470620 0.320843 0.074829 0.024562 0.017493 0.039007 0.329453 0.078757 0.030155 0.042750
0.472200 24.905740 21.395730 19.678550 18.866260 18.356300 3.510010 1.717180 0.812290 0.509960 2.082953 0.093713 0.031464 0.021289 0.050912 2.085060 0.098854 0.037990 0.055184
0.301400 21.393060 20.699070 19.006240 18.189790 17.669400 0.693990 1.692830 0.816450 0.520390 0.596980 0.089528 0.028544 0.018855 0.042831 0.603656 0.093969 0.034210 0.046798
0.527700 24.446970 22.286940 20.652560 19.786710 19.274190 2.160030 1.634380 0.865850 0.512520 1.421068 0.147406 0.055426 0.036958 0.076679 1.428693 0.157482 0.066618 0.085121
0.615300 22.824420 22.897600 21.403510 20.278280 19.960360 -0.073180 1.494090 1.125230 0.317920 0.463957 0.201649 0.086034 0.048957 0.129920 0.505884 0.219235 0.098988 0.138838
0.503900 25.779690 22.034220 20.490730 19.634350 19.292700 3.745470 1.543490 0.856380 0.341650 1.091121 0.181485 0.064924 0.046542 0.125645 1.106111 0.192748 0.079883 0.133988
0.709100 25.622430 23.309150 21.643840 20.359360 19.656980 2.313280 1.665310 1.284480 0.702380 0.744071 0.340698 0.108620 0.054514 0.098484 0.818362 0.357594 0.121533 0.112565
0.529100 23.092480 21.940330 20.433500 19.495480 18.997950 1.152150 1.506830 0.938020 0.497530 0.939463 0.129323 0.051561 0.033232 0.069057 0.948322 0.139223 0.061343 0.076637
0.546600 24.181650 22.780180 20.780270 19.771020 19.196050 1.401470 1.999910 1.009250 0.574970 1.366256 0.244777 0.062324 0.043032 0.081420 1.388010 0.252586 0.075736 0.092092
0.507700 24.821630 22.330570 20.693060 19.626470 19.212790 2.491060 1.637510 1.066590 0.413680 1.678123 0.182984 0.060101 0.036696 0.102109 1.688070 0.192601 0.070418 0.108503
0.676800 24.382390 24.061290 21.168380 20.080900 19.866960 0.321100 2.892910 1.087480 0.213940 2.171395 0.774074 0.087048 0.057233 0.207876 2.305243 0.778953 0.104177 0.215611
0.394400 22.714440 22.110850 20.681350 19.916840 19.746140 0.603590 1.429500 0.764510 0.170700 0.737685 0.165950 0.056547 0.046357 0.126843 0.756121 0.175320 0.073120 0.135048
0.433500 23.240070 22.025480 20.452940 19.660470 19.305430 1.214590 1.572540 0.792470 0.355040 0.730626 0.102535 0.039938 0.029990 0.090958 0.737785 0.110039 0.049945 0.095775
0.711000 23.638250 22.181130 20.614550 19.835910 19.487240 1.457120 1.566580 0.778640 0.348670 1.502801 0.174955 0.059341 0.045221 0.124403 1.512951 0.184744 0.074608 0.132367
0.526700 24.813000 22.302470 20.551040 19.478500 19.161940 2.510530 1.751430 1.072540 0.316560 1.784061 0.198271 0.061652 0.035839 0.090671 1.795045 0.207636 0.071313 0.097497
0.458900 23.023550 21.872010 20.376400 19.635450 19.059530 1.151540 1.495610 0.740950 0.575920 1.162167 0.144180 0.051386 0.039495 0.090329 1.171076 0.153064 0.064810 0.098586
0.515800 23.704320 21.925580 20.141280 19.256800 18.761680 1.778740 1.784300 0.884480 0.495120 1.648289 0.161421 0.042473 0.034037 0.073920 1.656174 0.166915 0.054428 0.081380
0.514700 21.885340 21.675920 20.263190 19.257570 18.830060 0.209420 1.412730 1.005620 0.427510 0.422296 0.127287 0.049884 0.030830 0.084225 0.441062 0.136713 0.058642 0.089690
0.574400 21.996270 21.487060 20.124760 19.023030 18.410590 0.509210 1.362300 1.101730 0.612440 0.868164 0.160973 0.065008 0.036012 0.078510 0.882962 0.173604 0.074316 0.086376
0.475100 24.466670 22.001630 20.470250 19.608330 19.088820 2.465040 1.531380 0.861920 0.519510 2.443702 0.234173 0.073485 0.054355 0.123765 2.454896 0.245433 0.091403 0.135175
0.468300 26.041090 21.268240 19.818800 19.042290 18.653100 4.772850 1.449440 0.776510 0.389190 0.740313 0.068829 0.028594 0.019651 0.048231 0.743506 0.074532 0.034696 0.052081
0.469500 24.115940 21.974640 20.425140 19.535200 19.051530 2.141300 1.549500 0.889940 0.483670 1.593976 0.140763 0.052618 0.035498 0.077405 1.600179 0.150276 0.063473 0.085157
0.552200 23.431350 21.593350 20.520980 19.459630 18.981330 1.838000 1.072370 1.061350 0.478300 0.944239 0.087823 0.050761 0.032761 0.066526 0.948315 0.101437 0.060414 0.074155
0.626900 22.521420 21.985330 20.952340 19.924360 19.671030 0.536090 1.032990 1.027980 0.253330 0.530175 0.130550 0.078024 0.047323 0.123814 0.546012 0.152089 0.091254 0.132549
0.505500 23.279540 22.119040 20.586500 19.803350 19.314630 1.160500 1.532540 0.783150 0.488720 0.695426 0.114585 0.047209 0.036663 0.072793 0.704803 0.123929 0.059774 0.081504
0.417600 25.807120 22.145310 20.530700 19.714840 19.313350 3.661810 1.614610 0.815860 0.401490 0.756442 0.147675 0.052283 0.039434 0.114290 0.770722 0.156657 0.065488 0.120902
0.474800 22.969320 21.701500 20.053290 19.254570 18.865660 1.267820 1.648210 0.798720 0.388910 0.918049 0.135122 0.040458 0.031147 0.086267 0.927940 0.141049 0.051059 0.091718
0.587100 25.415360 22.866910 21.162130 19.977880 19.546240 2.548450 1.704780 1.184250 0.431640 0.735898 0.229161 0.076571 0.045896 0.098200 0.770754 0.241615 0.089272 0.108396
0.536100 24.905360 22.296600 20.719680 19.813420 19.433120 2.608760 1.576920 0.906260 0.380300 1.557185 0.151370 0.054436 0.033975 0.091336 1.564525 0.160861 0.064169 0.097450
0.473600 22.168500 21.639430 19.985550 19.179010 18.770430 0.529070 1.653880 0.806540 0.408580 0.673683 0.130400 0.042426 0.029702 0.082622 0.686188 0.137129 0.051790 0.087798
0.467300 22.465100 21.867500 20.484240 19.673840 19.369980 0.597600 1.383260 0.810400 0.303860 0.407519 0.107285 0.048546 0.035345 0.098702 0.421404 0.117757 0.060050 0.104840
0.488900 22.188480 21.657670 19.925890 19.088080 18.732890 0.530810 1.731780 0.837810 0.355190 0.693240 0.129395 0.039718 0.028356 0.089992 0.705212 0.135353 0.048802 0.094354
0.482300 24.984760 22.155810 20.450950 19.621520 19.264870 2.828950 1.704860 0.829430 0.356650 1.196757 0.139310 0.044807 0.031885 0.091326 1.204838 0.146339 0.054994 0.096732
0.434800 23.027770 21.743970 20.010260 19.269050 18.817810 1.283800 1.733710 0.741210 0.451240 0.553106 0.087373 0.028637 0.022309 0.051575 0.559965 0.091946 0.036301 0.056193
0.523800 25.497770 22.324940 20.621540 19.764360 19.394290 3.172830 1.703400 0.857180 0.370070 1.384478 0.204036 0.067236 0.039013 0.103930 1.399432 0.214829 0.077734 0.111011
0.518000 24.744740 22.118010 20.367320 19.567750 19.202920 2.626730 1.750690 0.799570 0.364830 2.129177 0.156270 0.050064 0.034809 0.099138 2.134904 0.164094 0.060976 0.105072
0.529700 24.504530 22.065500 20.435410 19.540460 18.985540 2.439030 1.630090 0.894950 0.554920 1.061495 0.104436 0.039369 0.028241 0.074163 1.066620 0.111610 0.048451 0.079358
0.536800 22.781050 22.341650 20.796980 19.722890 19.257280 0.439400 1.544670 1.074090 0.465610 0.466864 0.136388 0.047757 0.030932 0.064969 0.486379 0.144508 0.056900 0.071957
0.531100 22.307210 21.599990 19.931940 18.962340 18.612630 0.707220 1.668050 0.969600 0.349710 0.414667 0.111733 0.033467 0.022271 0.052357 0.429457 0.116637 0.040200 0.056897
0.680900 22.597000 21.786150 19.753080 18.740760 18.261020 0.810850 2.033070 1.012320 0.479740 1.255777 0.203861 0.049178 0.029856 0.068320 1.272217 0.209709 0.057531 0.074558
0.546000 25.527360 21.755960 20.109550 19.174690 18.667360 3.771400 1.646410 0.934860 0.507330 0.966091 0.112601 0.040845 0.028685 0.059486 0.972631 0.119780 0.049911 0.066041
0.499900 25.042650 22.300020 20.511570 19.642680 19.153980 2.742630 1.788450 0.868890 0.488700 0.922815 0.129638 0.041975 0.031337 0.077529 0.931877 0.136264 0.052383 0.083623
0.551600 22.811110 22.425280 20.951130 20.065790 19.566100 0.385830 1.474150 0.885340 0.499690 0.509883 0.156785 0.064086 0.044320 0.107308 0.533444 0.169378 0.077918 0.116100
0.493400 24.503860 21.961970 20.155160 19.204770 18.943900 2.541890 1.806810 0.950390 0.260870 1.534599 0.131195 0.039135 0.025934 0.089249 1.540197 0.136907 0.046948 0.092941
0.468900 25.838740 22.602780 20.790300 19.955240 19.563800 3.235960 1.812480 0.835060 0.391440 0.557762 0.158349 0.047601 0.034404 0.091611 0.579804 0.165348 0.058732 0.097858
0.498500 23.066730 22.162830 20.597590 19.709320 19.331250 0.903900 1.565240 0.888270 0.378070 0.729970 0.127589 0.051471 0.032148 0.083984 0.741037 0.137580 0.060686 0.089927
0.549700 23.049920 21.963500 20.480930 19.303780 18.831630 1.086420 1.482570 1.177150 0.472150 1.410905 0.179181 0.069213 0.034220 0.087766 1.422237 0.192084 0.077210 0.094201
0.506400 22.728650 22.140380 20.192350 19.191470 18.624630 0.588270 1.948030 1.000880 0.566840 0.907795 0.224113 0.058931 0.038314 0.090043 0.935050 0.231731 0.070291 0.097856
0.454300 23.280630 21.451390 19.821840 19.043660 18.626470 1.829240 1.629550 0.778180 0.417190 1.224378 0.086368 0.031833 0.024030 0.061464 1.227420 0.092048 0.039885 0.065995
0.595200 24.542590 23.644510 20.810680 19.637400 19.001840 0.898080 2.833830 1.173280 0.635560 1.201732 0.602500 0.064175 0.037706 0.069347 1.344309 0.605908 0.074433 0.078935
0.499100 23.187650 22.061850 20.517020 19.529430 19.147930 1.125800 1.544830 0.987590 0.381500 1.012578 0.150219 0.054178 0.039237 0.087436 1.023660 0.159690 0.066894 0.095836
0.487700 23.575770 22.236920 20.702510 19.744080 19.406230 1.338850 1.534410 0.958430 0.337850 1.112295 0.129703 0.051029 0.035597 0.109900 1.119832 0.139381 0.062218 0.115521
0.543400 22.321860 21.480540 19.779100 18.763140 18.244800 0.841320 1.701440 1.015960 0.518340 0.480202 0.086617 0.032619 0.021211 0.052747 0.487951 0.092555 0.038909 0.056852
0.642500 24.311850 22.313490 21.102780 20.106690 19.808620 1.998360 1.210710 0.996090 0.298070 1.477566 0.158535 0.076882 0.047482 0.128762 1.486047 0.176194 0.090363 0.137238
0.537300 23.667740 22.524190 21.061080 19.973790 19.494540 1.143550 1.463110 1.087290 0.479250 1.297670 0.191641 0.079490 0.045060 0.117503 1.311744 0.207472 0.091373 0.125847
0.564000 23.372840 21.234080 19.663960 18.637620 18.127920 2.138760 1.570120 1.026340 0.509700 1.496644 0.102453 0.037416 0.028578 0.048462 1.500147 0.109071 0.047082 0.056261
0.455400 22.899430 21.662710 20.205010 19.445740 19.101100 1.236720 1.457700 0.759270 0.344640 0.788552 0.091560 0.038190 0.028091 0.068393 0.793850 0.099205 0.047408 0.073937
0.542100 26.066170 22.356710 20.762590 19.790820 19.324160 3.709460 1.594120 0.971770 0.466660 0.673000 0.146121 0.052547 0.033791 0.129983 0.688680 0.155282 0.062474 0.134304
0.683600 23.526060 22.590080 21.481030 20.408210 19.999970 0.935980 1.109050 1.072820 0.408240 1.139345 0.192302 0.094642 0.049622 0.135978 1.155460 0.214329 0.106862 0.144749
0.381300 24.008300 21.251050 19.641120 18.866980 18.481000 2.757250 1.609930 0.774140 0.385980 1.842238 0.097587 0.035231 0.027323 0.072922 1.844821 0.103752 0.044584 0.077873
0.440800 23.103350 21.445900 20.044980 19.215340 18.862450 1.657450 1.400920 0.829640 0.352890 0.811433 0.073537 0.034369 0.024852 0.074174 0.814759 0.081172 0.042413 0.078227
0.752900 24.752000 22.380630 20.558830 19.761950 19.420060 2.371370 1.821800 0.796880 0.341890 2.341137 0.359952 0.101246 0.068846 0.160088 2.368647 0.373920 0.122435 0.174264
0.524400 23.814370 22.335600 20.659450 19.774470 19.293850 1.478770 1.676150 0.884980 0.480620 0.885147 0.154676 0.042258 0.030578 0.080138 0.898560 0.160345 0.052161 0.085774
0.452300 25.574290 22.388520 20.809490 19.996930 19.638550 3.185770 1.579030 0.812560 0.358380 1.139095 0.247097 0.066300 0.053879 0.141584 1.165588 0.255837 0.085432 0.151489
0.501600 24.947170 21.956990 20.037840 19.104800 18.722050 2.990180 1.919150 0.933040 0.382750 1.293689 0.106128 0.030954 0.021695 0.063121 1.298035 0.110550 0.037800 0.066746
0.623500 24.220430 23.642510 21.398400 20.004300 19.738170 0.577920 2.244110 1.394100 0.266130 1.315164 0.461455 0.104660 0.045884 0.157548 1.393771 0.473175 0.114277 0.164094
0.521400 21.958760 21.857860 20.339320 19.390590 18.865560 0.100900 1.518540 0.948730 0.525030 0.348460 0.132784 0.051196 0.033540 0.078865 0.372902 0.142312 0.061204 0.085701
0.577300 22.012420 21.606640 20.031400 18.975700 18.474000 0.405780 1.575240 1.055700 0.501700 0.576540 0.124015 0.046391 0.027583 0.077423 0.589727 0.132408 0.053972 0.082190
0.471200 26.817020 21.300230 19.686060 18.815450 18.379520 5.516790 1.614170 0.870610 0.435930 0.799233 0.137753 0.047239 0.030962 0.081388 0.811017 0.145628 0.056482 0.087078
0.558200 26.384270 22.453920 20.947770 20.000140 19.914610 3.930350 1.506150 0.947630 0.085530 0.785660 0.284244 0.107856 0.070489 0.248228 0.835497 0.304019 0.128847 0.258042
